"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","should return users","chromium","Fri Jun 27 10:52:01 UTC 2025","passed","Fri Jun 27 10:52:01 UTC 2025","","apiTest.spec.js","",""
"","2781","should list and select options from facility dropdown","chromium","Fri Jun 27 10:52:23 UTC 2025","passed","Fri Jun 27 10:52:26 UTC 2025","","hooks.spec.js","",""
"","1161","should fill the date picker input with a specific date","chromium","Fri Jun 27 10:52:09 UTC 2025","passed","Fri Jun 27 10:52:10 UTC 2025","","datePicker.spec.js","",""
"","1237","should validate the first country option in the dropdown using various methods","chromium","Fri Jun 27 10:52:13 UTC 2025","passed","Fri Jun 27 10:52:14 UTC 2025","","dropdowns.spec.js","",""
"","1255","should have 10 country options in the dropdown","chromium","Fri Jun 27 10:52:12 UTC 2025","passed","Fri Jun 27 10:52:13 UTC 2025","","dropdowns.spec.js","",""
"","2172","should interact with multiple frames and fill input fields","chromium","Fri Jun 27 10:52:17 UTC 2025","passed","Fri Jun 27 10:52:19 UTC 2025","","handleIFrames.spec.js","",""
"","917","should navigate to ParaBank page","chromium","Fri Jun 27 10:52:35 UTC 2025","passed","Fri Jun 27 10:52:36 UTC 2025","","reporters.spec.js","",""
"","1642","should select a suggestion from Wikipedia auto-suggest dropdown","chromium","Fri Jun 27 10:52:02 UTC 2025","passed","Fri Jun 27 10:52:04 UTC 2025","","autoSuggestDropdown.spec.js","",""
"","2026","should select the 25th day from the date picker calendar","chromium","Fri Jun 27 10:52:10 UTC 2025","passed","Fri Jun 27 10:52:12 UTC 2025","","datePicker.spec.js","",""
"","1334","should handle confirm dialog and dismiss it","chromium","Fri Jun 27 10:52:00 UTC 2025","passed","Fri Jun 27 10:52:01 UTC 2025","","alerts.spec.js","",""
"","882","should visit each product on Demoblaze and print its name","chromium","Fri Jun 27 10:52:27 UTC 2025","passed","Fri Jun 27 10:52:28 UTC 2025","","locatingMultipleElements.spec.js","",""
"","1372","should register a user","chromium","Fri Jun 27 10:52:33 UTC 2025","passed","Fri Jun 27 10:52:35 UTC 2025","","pom.spec.js","",""
"","2019","should list and select options from facility dropdown - 2","chromium","Fri Jun 27 10:52:25 UTC 2025","passed","Fri Jun 27 10:52:27 UTC 2025","","hooks.spec.js","",""
